Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1072 ms
Name: 河北卫视, URL: http://110.53.218.182:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 河北卫视, URL: http://183.24.48.6:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1727 ms
Name: 河北卫视, URL: http://119.163.57.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 河北卫视, URL: http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 河北卫视, URL: http://119.163.63.188:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1379 ms
Name: 河北卫视, URL: http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河北卫视, URL: http://183.185.13.66:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 107 ms
Name: 河北卫视, URL: http://183.185.13.66:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 104 ms
Name: 河北卫视, URL: http://183.185.13.66:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 107 ms
Name: 河北卫视, URL: http://183.185.13.66:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 104 ms
Name: 河北卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.245:7832, Date: 2024-10-14, Resolution: None, Response Time: 496 ms
Name: 河北卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 106 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.140:5140, Date: 2024-03-02, Resolution: None, Response Time: 3221 ms
Name: 河北卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 105 ms
Name: 河北卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: 河北卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 106 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.50:5140, Date: 2024-03-02, Resolution: None, Response Time: 3221 ms
Name: 河北卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 105 ms
Name: 河北卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: 河北卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5295 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: 河北卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016, Date: None, Resolution: None, Response Time: 1904 ms
Name: 河北卫视, URL: http://119.163.63.188:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8, Date: None, Resolution: None, Response Time: 802 ms
Name: 河北卫视, URL: http://122.139.47.206:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 967 ms
Name: 河北卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057, Date: None, Resolution: None, Response Time: 1309 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 河北卫视, URL: http://119.163.57.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 河北卫视, URL: http://121.24.98.154:8090/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: 河北卫视, URL: http://119.163.228.205:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1096 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8, Date: None, Resolution: None, Response Time: 802 ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 河北卫视, URL: http://110.177.146.171:888/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: 4939 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: 河北卫视, URL: http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1839 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: 河北卫视, URL: http://121.24.98.232:8090/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: 河北卫视, URL: http://36.40.236.239:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 1017 ms
Name: 河北卫视, URL: http://tx.stlyx.cn:5000/ysp/hebei, Date: None, Resolution: None, Response Time: 2667 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://221.0.78.198:1681/hls/10242/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002, Date: None, Resolution: None, Response Time: 1017 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 河北卫视, URL: http://219.159.194.66:8181/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1898 ms
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1839 ms
Name: 河北卫视, URL: http://121.24.99.16:8090/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: 河北卫视, URL: http://111.8.224.6:8085/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 河北卫视, URL: http://222.218.158.86:8181/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 858 ms
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: 河北卫视, URL: http://110.177.146.171:888/rtp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: 4939 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://iptvcyp.top:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 933 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-14.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-7.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: http://121.24.98.154:8090/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-17.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-1.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-15.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-16.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-19.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-12.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-11.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-9.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-18.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-13.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-20.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北都市, URL: https://stream1.freetv.fun/he-bei-du-shi-21.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-11.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北少儿科教, URL: http://121.24.98.154:8090/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北农民, URL: https://stream1.freetv.fun/he-bei-nong-min-8.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北农民, URL: https://stream1.freetv.fun/he-bei-nong-min-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北农民, URL: https://stream1.freetv.fun/he-bei-nong-min-9.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北农民, URL: https://stream1.freetv.fun/he-bei-nong-min-22.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北农民, URL: https://stream1.freetv.fun/he-bei-nong-min-7.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 河北农民, URL: https://stream1.freetv.fun/he-bei-nong-min-17.ctv, Date: None, Resolution: None, Response Time: 22 ms
